City,State,Value,Count,Type,Region
,Texas,Tasered,9,Cause,State
,Texas,Vehicle,38,Cause,State
,Utah,Gunshot,21,Cause,State
,Utah,Tasered,1,Cause,State
,Utah,Vehicle,3,Cause,State
,Virginia,Asphyxiated/Restrained,2,Cause,State
,Virginia,Gunshot,42,Cause,State
,Virginia,Vehicle,8,Cause,State
,Washington,Gunshot,58,Cause,State
,Washington,Medical emergency,1,Cause,State
,Washington,Tasered,2,Cause,State
,Washington,Vehicle,6,Cause,State
,Wisconsin,Gunshot,30,Cause,State
,Wisconsin,Vehicle,8,Cause,State
